feature,label_horizon,metric,value,samples
LSRatioRaw,future_return_24,q_bottom_pf,0.143094,55
LSRatioRaw,future_return_24,q_bottom_wr,0.272727,55
LSRatioRaw,future_return_24,rolling_mean_50,0.287132,0
LSRatioRaw,future_return_24,rolling_std_50,0.435162,0
LSRatioRaw,future_return_24,rolling_stability_50,0.843173,0
LSRatioRaw,future_return_24,rolling_mean_100,0.252691,0
LSRatioRaw,future_return_24,rolling_std_100,0.473676,0
LSRatioRaw,future_return_24,rolling_stability_100,0.774908,0
LSRatioRaw,future_return_24,rolling_mean_200,0.153582,0
LSRatioRaw,future_return_24,rolling_std_200,0.494710,0
LSRatioRaw,future_return_24,rolling_stability_200,0.649446,0
LSRatioRaw,future_return_24,regime_trending_low_vol,-0.453552,138
LSRatioRaw,future_return_24,regime_trending_high_vol,0.396876,25
LSRatioRaw,future_return_24,regime_ranging_low_vol,-0.445522,241
LSRatioRaw,future_return_24,regime_ranging_high_vol,0.015832,138
LSRatioRaw,,decay_peak,0.193055,0
LSRatioRaw,,decay_avg,0.138686,0
LSRatioRaw,,decay_rate,-0.056050,0
LSRatioRaw,,decay_persistence,0.080954,0
LSRatioNormalized,future_return_4,pearson,0.009308,2722
LSRatioNormalized,future_return_4,spearman,0.025222,2722
LSRatioNormalized,future_return_4,q_top_pf,1.707155,272
LSRatioNormalized,future_return_4,q_top_wr,0.577206,272
LSRatioNormalized,future_return_4,q_bottom_pf,1.684168,273
LSRatioNormalized,future_return_4,q_bottom_wr,0.509158,273
LSRatioNormalized,future_return_4,rolling_mean_50,0.016981,0
LSRatioNormalized,future_return_4,rolling_std_50,0.142507,0
LSRatioNormalized,future_return_4,rolling_stability_50,0.935342,0
LSRatioNormalized,future_return_4,rolling_mean_100,0.010846,0
LSRatioNormalized,future_return_4,rolling_std_100,0.132766,0
LSRatioNormalized,future_return_4,rolling_stability_100,0.950771,0
LSRatioNormalized,future_return_4,rolling_mean_200,-0.000614,0
LSRatioNormalized,future_return_4,rolling_std_200,0.097674,0
LSRatioNormalized,future_return_4,rolling_stability_200,0.064658,0
LSRatioNormalized,future_return_4,regime_trending_low_vol,0.218155,538
LSRatioNormalized,future_return_4,regime_trending_high_vol,-0.183365,279
LSRatioNormalized,future_return_4,regime_ranging_high_vol,-0.060379,538
LSRatioNormalized,future_return_4,regime_ranging_low_vol,0.161567,1367
LSRatioNormalized,future_return_12,pearson,0.026567,2722
LSRatioNormalized,future_return_12,spearman,0.046311,2722
LSRatioNormalized,future_return_12,q_top_pf,2.509191,272
LSRatioNormalized,future_return_12,q_top_wr,0.625000,272
LSRatioNormalized,future_return_12,q_bottom_pf,2.171923,273
LSRatioNormalized,future_return_12,q_bottom_wr,0.538462,273
LSRatioNormalized,future_return_12,rolling_mean_50,0.041406,0
LSRatioNormalized,future_return_12,rolling_std_50,0.196723,0
LSRatioNormalized,future_return_12,rolling_stability_50,0.962160,0
LSRatioNormalized,future_return_12,rolling_mean_100,0.027711,0
LSRatioNormalized,future_return_12,rolling_std_100,0.192102,0
LSRatioNormalized,future_return_12,rolling_stability_100,0.955547,0
LSRatioNormalized,future_return_12,rolling_mean_200,0.010818,0
LSRatioNormalized,future_return_12,rolling_std_200,0.146233,0
LSRatioNormalized,future_return_12,rolling_stability_200,0.932403,0
LSRatioNormalized,future_return_12,regime_trending_low_vol,0.305803,538
LSRatioNormalized,future_return_12,regime_trending_high_vol,-0.087520,279
LSRatioNormalized,future_return_12,regime_ranging_high_vol,-0.067685,538
LSRatioNormalized,future_return_12,regime_ranging_low_vol,0.111736,1367
LSRatioNormalized,future_return_24,pearson,0.044246,2722
LSRatioNormalized,future_return_24,spearman,0.156122,2722
LSRatioNormalized,future_return_24,q_top_pf,3.486185,272
LSRatioNormalized,future_return_24,q_top_wr,0.768382,272
LSRatioNormalized,future_return_24,q_bottom_pf,2.456260,273
LSRatioNormalized,future_return_24,q_bottom_wr,0.487179,273
LSRatioNormalized,future_return_24,rolling_mean_50,0.059341,0
LSRatioNormalized,future_return_24,rolling_std_50,0.229112,0
LSRatioNormalized,future_return_24,rolling_stability_50,0.969508,0
LSRatioNormalized,future_return_24,rolling_mean_100,0.048309,0
LSRatioNormalized,future_return_24,rolling_std_100,0.230468,0
LSRatioNormalized,future_return_24,rolling_stability_100,0.955915,0
LSRatioNormalized,future_return_24,rolling_mean_200,0.027990,0
LSRatioNormalized,future_return_24,rolling_std_200,0.179888,0
LSRatioNormalized,future_return_24,rolling_stability_200,0.942322,0
LSRatioNormalized,future_return_24,regime_trending_low_vol,0.248885,538
LSRatioNormalized,future_return_24,regime_trending_high_vol,0.360229,279
LSRatioNormalized,future_return_24,regime_ranging_high_vol,-0.078501,538
LSRatioNormalized,future_return_24,regime_ranging_low_vol,0.017133,1367
LSRatioNormalized,,decay_peak,0.100184,0
LSRatioNormalized,,decay_avg,0.051296,0
LSRatioNormalized,,decay_rate,-0.041460,0
LSRatioNormalized,,decay_persistence,0.017265,0
LiqLongUSD,future_return_4,pearson,0.000000,2722
LiqLongUSD,future_return_4,spearman,0.000000,2722
LiqLongUSD,future_return_4,q_top_pf,1.132534,272
LiqLongUSD,future_return_4,q_top_wr,0.463235,272
LiqLongUSD,future_return_4,q_bottom_pf,1.685493,273
LiqLongUSD,future_return_4,q_bottom_wr,0.512821,273
LiqLongUSD,future_return_4,rolling_mean_50,0.000000,0
LiqLongUSD,future_return_4,rolling_std_50,0.000000,0
LiqLongUSD,future_return_4,rolling_stability_50,1.000000,0
LiqLongUSD,future_return_4,rolling_mean_100,0.000000,0
LiqLongUSD,future_return_4,rolling_std_100,0.000000,0
LiqLongUSD,future_return_4,rolling_stability_100,1.000000,0
LiqLongUSD,future_return_4,rolling_mean_200,0.000000,0
LiqLongUSD,future_return_4,rolling_std_200,0.000000,0
LiqLongUSD,future_return_4,rolling_stability_200,1.000000,0
LiqLongUSD,future_return_4,regime_trending_low_vol,0.000000,538
LiqLongUSD,future_return_4,regime_trending_high_vol,0.000000,279
LiqLongUSD,future_return_4,regime_ranging_high_vol,0.000000,538
LiqLongUSD,future_return_4,regime_ranging_low_vol,0.000000,1367
LiqLongUSD,future_return_12,pearson,0.000000,2722
LiqLongUSD,future_return_12,spearman,0.000000,2722
LiqLongUSD,future_return_12,q_top_pf,1.239449,272
LiqLongUSD,future_return_12,q_top_wr,0.426471,272
LiqLongUSD,future_return_12,q_bottom_pf,2.172112,273
LiqLongUSD,future_return_12,q_bottom_wr,0.538462,273
LiqLongUSD,future_return_12,rolling_mean_50,0.000000,0
LiqLongUSD,future_return_12,rolling_std_50,0.000000,0
LiqLongUSD,future_return_12,rolling_stability_50,1.000000,0
LiqLongUSD,future_return_12,rolling_mean_100,0.000000,0
LiqLongUSD,future_return_12,rolling_std_100,0.000000,0
LiqLongUSD,future_return_12,rolling_stability_100,1.000000,0
LiqLongUSD,future_return_12,rolling_mean_200,0.000000,0
LiqLongUSD,future_return_12,rolling_std_200,0.000000,0
LiqLongUSD,future_return_12,rolling_stability_200,1.000000,0
LiqLongUSD,future_return_12,regime_trending_low_vol,0.000000,538
LiqLongUSD,future_return_12,regime_trending_high_vol,0.000000,279
LiqLongUSD,future_return_12,regime_ranging_high_vol,0.000000,538
LiqLongUSD,future_return_12,regime_ranging_low_vol,0.000000,1367
LiqLongUSD,future_return_24,pearson,0.000000,2722
LiqLongUSD,future_return_24,spearman,0.000000,2722
LiqLongUSD,future_return_24,q_top_pf,1.305047,272
LiqLongUSD,future_return_24,q_top_wr,0.455882,272
LiqLongUSD,future_return_24,q_bottom_pf,2.478284,273
LiqLongUSD,future_return_24,q_bottom_wr,0.490842,273
LiqLongUSD,future_return_24,rolling_mean_50,0.000000,0
LiqLongUSD,future_return_24,rolling_std_50,0.000000,0
LiqLongUSD,future_return_24,rolling_stability_50,1.000000,0
LiqLongUSD,future_return_24,rolling_mean_100,0.000000,0
LiqLongUSD,future_return_24,rolling_std_100,0.000000,0
LiqLongUSD,future_return_24,rolling_stability_100,1.000000,0
LiqLongUSD,future_return_24,rolling_mean_200,0.000000,0
LiqLongUSD,future_return_24,rolling_std_200,0.000000,0
LiqLongUSD,future_return_24,rolling_stability_200,1.000000,0
LiqLongUSD,future_return_24,regime_trending_low_vol,0.000000,538
LiqLongUSD,future_return_24,regime_trending_high_vol,0.000000,279
LiqLongUSD,future_return_24,regime_ranging_high_vol,0.000000,538
LiqLongUSD,future_return_24,regime_ranging_low_vol,0.000000,1367
LiqLongUSD,,decay_peak,0.000000,0
LiqLongUSD,,decay_avg,0.000000,0
LiqLongUSD,,decay_rate,0.000000,0
LiqLongUSD,,decay_persistence,0.000000,0
LiqShortUSD,future_return_4,pearson,-0.001255,2722
LiqShortUSD,future_return_4,spearman,-0.002978,2722
LiqShortUSD,future_return_4,q_top_pf,1.133593,272
LiqShortUSD,future_return_4,q_top_wr,0.466912,272
LiqShortUSD,future_return_4,q_bottom_pf,1.684496,273
LiqShortUSD,future_return_4,q_bottom_wr,0.509158,273
LiqShortUSD,future_return_4,rolling_mean_50,0.000026,0
LiqShortUSD,future_return_4,rolling_std_50,0.000794,0
LiqShortUSD,future_return_4,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_4,rolling_mean_100,0.000008,0
LiqShortUSD,future_return_4,rolling_std_100,0.000235,0
LiqShortUSD,future_return_4,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_4,rolling_mean_200,0.000002,0
LiqShortUSD,future_return_4,rolling_std_200,0.000053,0
LiqShortUSD,future_return_4,rolling_stability_200,1.000000,0
LiqShortUSD,future_return_4,regime_trending_low_vol,0.000000,538
LiqShortUSD,future_return_4,regime_trending_high_vol,0.000000,279
LiqShortUSD,future_return_4,regime_ranging_high_vol,-0.002324,538
LiqShortUSD,future_return_4,regime_ranging_low_vol,0.000000,1367
LiqShortUSD,future_return_12,pearson,-0.002089,2722
LiqShortUSD,future_return_12,spearman,-0.002565,2722
LiqShortUSD,future_return_12,q_top_pf,1.239268,272
LiqShortUSD,future_return_12,q_top_wr,0.426471,272
LiqShortUSD,future_return_12,q_bottom_pf,2.172287,273
LiqShortUSD,future_return_12,q_bottom_wr,0.538462,273
LiqShortUSD,future_return_12,rolling_mean_50,0.000018,0
LiqShortUSD,future_return_12,rolling_std_50,0.000538,0
LiqShortUSD,future_return_12,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_12,rolling_mean_100,0.000008,0
LiqShortUSD,future_return_12,rolling_std_100,0.000260,0
LiqShortUSD,future_return_12,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_12,rolling_mean_200,-0.000000,0
LiqShortUSD,future_return_12,rolling_std_200,0.000009,0
LiqShortUSD,future_return_12,rolling_stability_200,0.001102,0
LiqShortUSD,future_return_12,regime_trending_low_vol,0.000000,538
LiqShortUSD,future_return_12,regime_trending_high_vol,0.000000,279
LiqShortUSD,future_return_12,regime_ranging_high_vol,-0.000488,538
LiqShortUSD,future_return_12,regime_ranging_low_vol,0.000000,1367
LiqShortUSD,future_return_24,pearson,-0.002717,2722
LiqShortUSD,future_return_24,spearman,-0.003540,2722
LiqShortUSD,future_return_24,q_top_pf,1.372578,272
LiqShortUSD,future_return_24,q_top_wr,0.459559,272
LiqShortUSD,future_return_24,q_bottom_pf,2.457268,273
LiqShortUSD,future_return_24,q_bottom_wr,0.487179,273
LiqShortUSD,future_return_24,rolling_mean_50,0.000006,0
LiqShortUSD,future_return_24,rolling_std_50,0.000175,0
LiqShortUSD,future_return_24,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_24,rolling_mean_100,0.000002,0
LiqShortUSD,future_return_24,rolling_std_100,0.000058,0
LiqShortUSD,future_return_24,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_24,rolling_mean_200,-0.000003,0
LiqShortUSD,future_return_24,rolling_std_200,0.000077,0
LiqShortUSD,future_return_24,rolling_stability_200,0.001102,0
LiqShortUSD,future_return_24,regime_trending_low_vol,0.000000,538
LiqShortUSD,future_return_24,regime_trending_high_vol,0.000000,279
LiqShortUSD,future_return_24,regime_ranging_high_vol,-0.000496,538
LiqShortUSD,future_return_24,regime_ranging_low_vol,0.000000,1367
LiqShortUSD,,decay_peak,0.003129,0
LiqShortUSD,,decay_avg,0.002524,0
LiqShortUSD,,decay_rate,-0.000506,0
LiqShortUSD,,decay_persistence,0.002116,0
LiqImbalance,future_return_4,pearson,0.001255,2722
LiqImbalance,future_return_4,spearman,0.002978,2722
LiqImbalance,future_return_4,q_top_pf,1.133593,272
LiqImbalance,future_return_4,q_top_wr,0.466912,272
LiqImbalance,future_return_4,q_bottom_pf,1.684496,273
LiqImbalance,future_return_4,q_bottom_wr,0.509158,273
LiqImbalance,future_return_4,rolling_mean_50,-0.000026,0
LiqImbalance,future_return_4,rolling_std_50,0.000794,0
LiqImbalance,future_return_4,rolling_stability_50,0.001102,0
LiqImbalance,future_return_4,rolling_mean_100,-0.000008,0
LiqImbalance,future_return_4,rolling_std_100,0.000235,0
LiqImbalance,future_return_4,rolling_stability_100,0.001102,0
LiqImbalance,future_return_4,rolling_mean_200,-0.000002,0
LiqImbalance,future_return_4,rolling_std_200,0.000053,0
LiqImbalance,future_return_4,rolling_stability_200,0.001102,0
LiqImbalance,future_return_4,regime_trending_low_vol,0.000000,538
LiqImbalance,future_return_4,regime_trending_high_vol,0.000000,279
LiqImbalance,future_return_4,regime_ranging_high_vol,0.002324,538
LiqImbalance,future_return_4,regime_ranging_low_vol,0.000000,1367
LiqImbalance,future_return_12,pearson,0.002089,2722
LiqImbalance,future_return_12,spearman,0.002565,2722
LiqImbalance,future_return_12,q_top_pf,1.239268,272
LiqImbalance,future_return_12,q_top_wr,0.426471,272
LiqImbalance,future_return_12,q_bottom_pf,2.172287,273
LiqImbalance,future_return_12,q_bottom_wr,0.538462,273
LiqImbalance,future_return_12,rolling_mean_50,-0.000018,0
LiqImbalance,future_return_12,rolling_std_50,0.000538,0
LiqImbalance,future_return_12,rolling_stability_50,0.001102,0
LiqImbalance,future_return_12,rolling_mean_100,-0.000008,0
LiqImbalance,future_return_12,rolling_std_100,0.000260,0
LiqImbalance,future_return_12,rolling_stability_100,0.001102,0
LiqImbalance,future_return_12,rolling_mean_200,0.000000,0
LiqImbalance,future_return_12,rolling_std_200,0.000009,0
LiqImbalance,future_return_12,rolling_stability_200,1.000000,0
LiqImbalance,future_return_12,regime_trending_low_vol,0.000000,538
LiqImbalance,future_return_12,regime_trending_high_vol,0.000000,279
LiqImbalance,future_return_12,regime_ranging_high_vol,0.000488,538
LiqImbalance,future_return_12,regime_ranging_low_vol,0.000000,1367
LiqImbalance,future_return_24,pearson,0.002717,2722
LiqImbalance,future_return_24,spearman,0.003540,2722
LiqImbalance,future_return_24,q_top_pf,1.372578,272
LiqImbalance,future_return_24,q_top_wr,0.459559,272
LiqImbalance,future_return_24,q_bottom_pf,2.457268,273
LiqImbalance,future_return_24,q_bottom_wr,0.487179,273
LiqImbalance,future_return_24,rolling_mean_50,-0.000006,0
LiqImbalance,future_return_24,rolling_std_50,0.000175,0
LiqImbalance,future_return_24,rolling_stability_50,0.001102,0
LiqImbalance,future_return_24,rolling_mean_100,-0.000002,0
LiqImbalance,future_return_24,rolling_std_100,0.000058,0
LiqImbalance,future_return_24,rolling_stability_100,0.001102,0
LiqImbalance,future_return_24,rolling_mean_200,0.000003,0
LiqImbalance,future_return_24,rolling_std_200,0.000077,0
LiqImbalance,future_return_24,rolling_stability_200,1.000000,0
LiqImbalance,future_return_24,regime_trending_low_vol,0.000000,538
LiqImbalance,future_return_24,regime_trending_high_vol,0.000000,279
LiqImbalance,future_return_24,regime_ranging_high_vol,0.000496,538
LiqImbalance,future_return_24,regime_ranging_low_vol,0.000000,1367
LiqImbalance,,decay_peak,0.003129,0
LiqImbalance,,decay_avg,0.002524,0
LiqImbalance,,decay_rate,-0.000506,0
LiqImbalance,,decay_persistence,0.002116,0
Return1,future_return_4,pearson,0.057208,2722
Return1,future_return_4,spearman,-0.126608,2722
Return1,future_return_4,q_top_pf,2.257685,272
Return1,future_return_4,q_top_wr,0.584559,272
Return1,future_return_4,q_bottom_pf,1.228180,273
Return1,future_return_4,q_bottom_wr,0.593407,273
Return1,future_return_4,rolling_mean_50,-0.222418,0
Return1,future_return_4,rolling_std_50,0.307796,0
Return1,future_return_4,rolling_stability_50,0.824026,0
Return1,future_return_4,rolling_mean_100,-0.183403,0
Return1,future_return_4,rolling_std_100,0.302269,0
Return1,future_return_4,rolling_stability_100,0.766716,0
Return1,future_return_4,rolling_mean_200,-0.149346,0
Return1,future_return_4,rolling_std_200,0.283183,0
Return1,future_return_4,rolling_stability_200,0.668626,0
Return1,future_return_4,regime_trending_low_vol,0.203819,538
Return1,future_return_4,regime_trending_high_vol,0.099600,279
Return1,future_return_4,regime_ranging_high_vol,0.009906,538
Return1,future_return_4,regime_ranging_low_vol,0.087148,1367
Return1,future_return_12,pearson,0.043704,2722
Return1,future_return_12,spearman,-0.099421,2722
Return1,future_return_12,q_top_pf,2.703470,272
Return1,future_return_12,q_top_wr,0.547794,272
Return1,future_return_12,q_bottom_pf,1.543775,273
Return1,future_return_12,q_bottom_wr,0.593407,273
Return1,future_return_12,rolling_mean_50,-0.223659,0
Return1,future_return_12,rolling_std_50,0.248487,0
Return1,future_return_12,rolling_stability_50,0.856723,0
Return1,future_return_12,rolling_mean_100,-0.179632,0
Return1,future_return_12,rolling_std_100,0.243434,0
Return1,future_return_12,rolling_stability_100,0.791697,0
Return1,future_return_12,rolling_mean_200,-0.142123,0
Return1,future_return_12,rolling_std_200,0.233105,0
Return1,future_return_12,rolling_stability_200,0.687730,0
Return1,future_return_12,regime_trending_low_vol,0.175214,538
Return1,future_return_12,regime_trending_high_vol,0.041547,279
Return1,future_return_12,regime_ranging_high_vol,0.011770,538
Return1,future_return_12,regime_ranging_low_vol,0.141146,1367
Return1,future_return_24,pearson,0.001514,2722
Return1,future_return_24,spearman,-0.105949,2722
Return1,future_return_24,q_top_pf,1.768531,272
Return1,future_return_24,q_top_wr,0.558824,272
Return1,future_return_24,q_bottom_pf,1.695734,273
Return1,future_return_24,q_bottom_wr,0.608059,273
Return1,future_return_24,rolling_mean_50,-0.256777,0
Return1,future_return_24,rolling_std_50,0.223798,0
Return1,future_return_24,rolling_stability_50,0.890154,0
Return1,future_return_24,rolling_mean_100,-0.208373,0
Return1,future_return_24,rolling_std_100,0.208868,0
Return1,future_return_24,rolling_stability_100,0.828068,0
Return1,future_return_24,rolling_mean_200,-0.164426,0
Return1,future_return_24,rolling_std_200,0.199389,0
Return1,future_return_24,rolling_stability_200,0.745408,0
Return1,future_return_24,regime_trending_low_vol,0.126033,538
Return1,future_return_24,regime_trending_high_vol,-0.067179,279
Return1,future_return_24,regime_ranging_high_vol,-0.005255,538
Return1,future_return_24,regime_ranging_low_vol,0.033577,1367
Return1,,decay_peak,0.091908,0
Return1,,decay_avg,0.072401,0
Return1,,decay_rate,0.019088,0
Return1,,decay_persistence,0.053732,0
Return4,future_return_4,pearson,0.036375,2722
Return4,future_return_4,spearman,-0.082166,2722
Return4,future_return_4,q_top_pf,2.122319,272
Return4,future_return_4,q_top_wr,0.632353,272
Return4,future_return_4,q_bottom_pf,1.174992,273
Return4,future_return_4,q_bottom_wr,0.520147,273
Return4,future_return_4,rolling_mean_50,-0.233527,0
Return4,future_return_4,rolling_std_50,0.310872,0
Return4,future_return_4,rolling_stability_50,0.839089,0
Return4,future_return_4,rolling_mean_100,-0.180349,0
Return4,future_return_4,rolling_std_100,0.313910,0
Return4,future_return_4,rolling_stability_100,0.774063,0
Return4,future_return_4,rolling_mean_200,-0.126714,0
Return4,future_return_4,rolling_std_200,0.311726,0
Return4,future_return_4,rolling_stability_200,0.685525,0
Return4,future_return_4,regime_trending_low_vol,0.320266,538
Return4,future_return_4,regime_trending_high_vol,0.093595,279
Return4,future_return_4,regime_ranging_high_vol,-0.072904,538
Return4,future_return_4,regime_ranging_low_vol,0.250579,1367
Return4,future_return_12,pearson,0.032036,2722
Return4,future_return_12,spearman,-0.088949,2722
Return4,future_return_12,q_top_pf,2.484685,272
Return4,future_return_12,q_top_wr,0.544118,272
Return4,future_return_12,q_bottom_pf,1.263285,273
Return4,future_return_12,q_bottom_wr,0.523810,273
Return4,future_return_12,rolling_mean_50,-0.265589,0
Return4,future_return_12,rolling_std_50,0.275064,0
Return4,future_return_12,rolling_stability_50,0.841293,0
Return4,future_return_12,rolling_mean_100,-0.195230,0
Return4,future_return_12,rolling_std_100,0.267111,0
Return4,future_return_12,rolling_stability_100,0.749816,0
Return4,future_return_12,rolling_mean_200,-0.135214,0
Return4,future_return_12,rolling_std_200,0.261713,0
Return4,future_return_12,rolling_stability_200,0.639603,0
Return4,future_return_12,regime_trending_low_vol,0.245415,538
Return4,future_return_12,regime_trending_high_vol,-0.006586,279
Return4,future_return_12,regime_ranging_high_vol,-0.002524,538
Return4,future_return_12,regime_ranging_low_vol,0.175506,1367
Return4,future_return_24,pearson,-0.022950,2722
Return4,future_return_24,spearman,-0.070788,2722
Return4,future_return_24,q_top_pf,1.752815,272
Return4,future_return_24,q_top_wr,0.558824,272
Return4,future_return_24,q_bottom_pf,1.790341,273
Return4,future_return_24,q_bottom_wr,0.542125,273
Return4,future_return_24,rolling_mean_50,-0.304333,0
Return4,future_return_24,rolling_std_50,0.253511,0
Return4,future_return_24,rolling_stability_50,0.885378,0
Return4,future_return_24,rolling_mean_100,-0.234867,0
Return4,future_return_24,rolling_std_100,0.231100,0
Return4,future_return_24,rolling_stability_100,0.831741,0
Return4,future_return_24,rolling_mean_200,-0.172820,0
Return4,future_return_24,rolling_std_200,0.224170,0
Return4,future_return_24,rolling_stability_200,0.770757,0
Return4,future_return_24,regime_trending_low_vol,0.067961,538
Return4,future_return_24,regime_trending_high_vol,-0.146790,279
Return4,future_return_24,regime_ranging_high_vol,-0.027646,538
Return4,future_return_24,regime_ranging_low_vol,0.044874,1367
Return4,,decay_peak,0.060493,0
Return4,,decay_avg,0.055544,0
Return4,,decay_rate,0.006201,0
Return4,,decay_persistence,0.046869,0
Return12,future_return_4,pearson,0.027613,2722
Return12,future_return_4,spearman,-0.058520,2722
Return12,future_return_4,q_top_pf,1.597911,272
Return12,future_return_4,q_top_wr,0.610294,272
Return12,future_return_4,q_bottom_pf,1.446375,273
Return12,future_return_4,q_bottom_wr,0.505495,273
Return12,future_return_4,rolling_mean_50,-0.255521,0
Return12,future_return_4,rolling_std_50,0.288535,0
Return12,future_return_4,rolling_stability_50,0.838354,0
Return12,future_return_4,rolling_mean_100,-0.189015,0
Return12,future_return_4,rolling_std_100,0.274583,0
Return12,future_return_4,rolling_stability_100,0.749082,0
Return12,future_return_4,rolling_mean_200,-0.130988,0
Return12,future_return_4,rolling_std_200,0.267643,0
Return12,future_return_4,rolling_stability_200,0.614622,0
Return12,future_return_4,regime_trending_low_vol,0.163434,538
Return12,future_return_4,regime_trending_high_vol,0.043172,279
Return12,future_return_4,regime_ranging_high_vol,-0.037818,538
Return12,future_return_4,regime_ranging_low_vol,0.146492,1367
Return12,future_return_12,pearson,-0.015756,2722
Return12,future_return_12,spearman,-0.091546,2722
Return12,future_return_12,q_top_pf,1.563946,272
Return12,future_return_12,q_top_wr,0.507353,272
Return12,future_return_12,q_bottom_pf,1.510342,273
Return12,future_return_12,q_bottom_wr,0.487179,273
Return12,future_return_12,rolling_mean_50,-0.301431,0
Return12,future_return_12,rolling_std_50,0.298960,0
Return12,future_return_12,rolling_stability_50,0.850110,0
Return12,future_return_12,rolling_mean_100,-0.205540,0
Return12,future_return_12,rolling_std_100,0.259297,0
Return12,future_return_12,rolling_stability_100,0.738795,0
Return12,future_return_12,rolling_mean_200,-0.139329,0
Return12,future_return_12,rolling_std_200,0.249009,0
Return12,future_return_12,rolling_stability_200,0.658707,0
Return12,future_return_12,regime_trending_low_vol,-0.045392,538
Return12,future_return_12,regime_trending_high_vol,-0.095178,279
Return12,future_return_12,regime_ranging_high_vol,0.063612,538
Return12,future_return_12,regime_ranging_low_vol,0.125082,1367
Return12,future_return_24,pearson,-0.076980,2722
Return12,future_return_24,spearman,-0.040208,2722
Return12,future_return_24,q_top_pf,1.218600,272
Return12,future_return_24,q_top_wr,0.558824,272
Return12,future_return_24,q_bottom_pf,2.075643,273
Return12,future_return_24,q_bottom_wr,0.472527,273
Return12,future_return_24,rolling_mean_50,-0.358464,0
Return12,future_return_24,rolling_std_50,0.302866,0
Return12,future_return_24,rolling_stability_50,0.877296,0
Return12,future_return_24,rolling_mean_100,-0.265286,0
Return12,future_return_24,rolling_std_100,0.247507,0
Return12,future_return_24,rolling_stability_100,0.843497,0
Return12,future_return_24,rolling_mean_200,-0.190790,0
Return12,future_return_24,rolling_std_200,0.246027,0
Return12,future_return_24,rolling_stability_200,0.695445,0
Return12,future_return_24,regime_trending_low_vol,-0.139306,538
Return12,future_return_24,regime_trending_high_vol,-0.288627,279
Return12,future_return_24,regime_ranging_high_vol,0.012801,538
Return12,future_return_24,regime_ranging_low_vol,0.023902,1367
Return12,,decay_peak,0.058594,0
Return12,,decay_avg,0.051770,0
Return12,,decay_rate,-0.007764,0
Return12,,decay_persistence,0.043066,0
Volatility14,future_return_4,pearson,0.070614,2722
Volatility14,future_return_4,spearman,0.086181,2722
Volatility14,future_return_4,q_top_pf,2.063867,272
Volatility14,future_return_4,q_top_wr,0.610294,272
Volatility14,future_return_4,q_bottom_pf,1.160820,273
Volatility14,future_return_4,q_bottom_wr,0.395604,273
Volatility14,future_return_4,rolling_mean_50,-0.006087,0
Volatility14,future_return_4,rolling_std_50,0.219092,0
Volatility14,future_return_4,rolling_stability_50,0.535268,0
Volatility14,future_return_4,rolling_mean_100,-0.007664,0
Volatility14,future_return_4,rolling_std_100,0.166324,0
Volatility14,future_return_4,rolling_stability_100,0.481264,0
Volatility14,future_return_4,rolling_mean_200,0.006509,0
Volatility14,future_return_4,rolling_std_200,0.144423,0
Volatility14,future_return_4,rolling_stability_200,0.644012,0
Volatility14,future_return_4,regime_trending_low_vol,0.327709,538
Volatility14,future_return_4,regime_trending_high_vol,0.077454,279
Volatility14,future_return_4,regime_ranging_high_vol,0.057505,538
Volatility14,future_return_4,regime_ranging_low_vol,0.229468,1367
Volatility14,future_return_12,pearson,0.056165,2722
Volatility14,future_return_12,spearman,0.045529,2722
Volatility14,future_return_12,q_top_pf,2.603365,272
Volatility14,future_return_12,q_top_wr,0.555147,272
Volatility14,future_return_12,q_bottom_pf,0.333060,273
Volatility14,future_return_12,q_bottom_wr,0.413919,273
Volatility14,future_return_12,rolling_mean_50,0.002660,0
Volatility14,future_return_12,rolling_std_50,0.312740,0
Volatility14,future_return_12,rolling_stability_50,0.509552,0
Volatility14,future_return_12,rolling_mean_100,-0.005625,0
Volatility14,future_return_12,rolling_std_100,0.244132,0
Volatility14,future_return_12,rolling_stability_100,0.459589,0
Volatility14,future_return_12,rolling_mean_200,0.008063,0
Volatility14,future_return_12,rolling_std_200,0.227768,0
Volatility14,future_return_12,rolling_stability_200,0.639603,0
Volatility14,future_return_12,regime_trending_low_vol,0.566332,538
Volatility14,future_return_12,regime_trending_high_vol,0.067115,279
Volatility14,future_return_12,regime_ranging_high_vol,0.073675,538
Volatility14,future_return_12,regime_ranging_low_vol,0.121758,1367
Volatility14,future_return_24,pearson,0.014942,2722
Volatility14,future_return_24,spearman,0.069431,2722
Volatility14,future_return_24,q_top_pf,1.866115,272
Volatility14,future_return_24,q_top_wr,0.518382,272
Volatility14,future_return_24,q_bottom_pf,0.190698,273
Volatility14,future_return_24,q_bottom_wr,0.516484,273
Volatility14,future_return_24,rolling_mean_50,-0.031620,0
Volatility14,future_return_24,rolling_std_50,0.394546,0
Volatility14,future_return_24,rolling_stability_50,0.533799,0
